hpn,hpn_rev,hptype,manufacturer_number,start_date,stop_date
RO6B3N,A,cable_receiverout_n,RO6B3N,2014-10-03 08:00:00,
RO6B4E,A,cable_receiverout_e,RO6B4E,2014-10-03 08:00:00,
RO6B4N,A,cable_receiverout_n,RO6B4N,2014-10-03 08:00:00,
RO6B5E,A,cable_receiverout_e,RO6B5E,2014-10-03 08:00:00,
RO6B5N,A,cable_receiverout_n,RO6B5N,2014-10-03 08:00:00,
RO6B6E,A,cable_receiverout_e,RO6B6E,2014-10-03 08:00:00,
RO6B6N,A,cable_receiverout_n,RO6B6N,2014-10-03 08:00:00,
RO6B7E,A,cable_receiverout_e,RO6B7E,2014-10-03 08:00:00,
RO6B7N,A,cable_receiverout_n,RO6B7N,2014-10-03 08:00:00,
RO6B8E,A,cable_receiverout_e,RO6B8E,2014-10-03 08:00:00,
RO6B8N,A,cable_receiverout_n,RO6B8N,2014-10-03 08:00:00,
RO7A1E,A,cable_receiverout_e,RO7A1E,2014-10-03 08:00:00,
RO7A1N,A,cable_receiverout_n,RO7A1N,2014-10-03 08:00:00,
RO7A2E,A,cable_receiverout_e,RO7A2E,2014-10-03 08:00:00,
RO7A2N,A,cable_receiverout_n,RO7A2N,2014-10-03 08:00:00,
RO7A3E,A,cable_receiverout_e,RO7A3E,2014-10-03 08:00:00,
RO7A3N,A,cable_receiverout_n,RO7A3N,2014-10-03 08:00:00,
RO7A4E,A,cable_receiverout_e,RO7A4E,2014-10-03 08:00:00,
RO7A4N,A,cable_receiverout_n,RO7A4N,2014-10-03 08:00:00,
RO7A5E,A,cable_receiverout_e,RO7A5E,2014-10-03 08:00:00,
RO7A5N,A,cable_receiverout_n,RO7A5N,2014-10-03 08:00:00,
RO7A6E,A,cable_receiverout_e,RO7A6E,2014-10-03 08:00:00,
RO7A6N,A,cable_receiverout_n,RO7A6N,2014-10-03 08:00:00,
RO7A7E,A,cable_receiverout_e,RO7A7E,2014-10-03 08:00:00,
RO7A7N,A,cable_receiverout_n,RO7A7N,2014-10-03 08:00:00,
RO7A8E,A,cable_receiverout_e,RO7A8E,2014-10-03 08:00:00,
RO7A8N,A,cable_receiverout_n,RO7A8N,2014-10-03 08:00:00,
RO7B1E,A,cable_receiverout_e,RO7B1E,2014-10-03 08:00:00,
RO7B1N,A,cable_receiverout_n,RO7B1N,2014-10-03 08:00:00,
RO7B2E,A,cable_receiverout_e,RO7B2E,2014-10-03 08:00:00,
RO7B2N,A,cable_receiverout_n,RO7B2N,2014-10-03 08:00:00,
RO7B3E,A,cable_receiverout_e,RO7B3E,2014-10-03 08:00:00,
RO7B3N,A,cable_receiverout_n,RO7B3N,2014-10-03 08:00:00,
RO7B4E,A,cable_receiverout_e,RO7B4E,2014-10-03 08:00:00,
RO7B4N,A,cable_receiverout_n,RO7B4N,2014-10-03 08:00:00,
RO7B5E,A,cable_receiverout_e,RO7B5E,2014-10-03 08:00:00,
RO7B5N,A,cable_receiverout_n,RO7B5N,2014-10-03 08:00:00,
HH85,A,station,S2,2017-01-23 08:25:00,
RO7B6E,A,cable_receiverout_e,RO7B6E,2014-10-03 08:00:00,
RO7B6N,A,cable_receiverout_n,RO7B6N,2014-10-03 08:00:00,
RO7B7E,A,cable_receiverout_e,RO7B7E,2014-10-03 08:00:00,
RO7B7N,A,cable_receiverout_n,RO7B7N,2014-10-03 08:00:00,
RO7B8E,A,cable_receiverout_e,RO7B8E,2014-10-03 08:00:00,
RO7B8N,A,cable_receiverout_n,RO7B8N,2014-10-03 08:00:00,
RO8A1E,A,cable_receiverout_e,RO8A1E,2014-10-03 08:00:00,
RO8A1N,A,cable_receiverout_n,RO8A1N,2014-10-03 08:00:00,
RO8A2E,A,cable_receiverout_e,RO8A2E,2014-10-03 08:00:00,
RO8A2N,A,cable_receiverout_n,RO8A2N,2014-10-03 08:00:00,
RO8A3E,A,cable_receiverout_e,RO8A3E,2014-10-03 08:00:00,
RO8A3N,A,cable_receiverout_n,RO8A3N,2014-10-03 08:00:00,
RO8A4E,A,cable_receiverout_e,RO8A4E,2014-10-03 08:00:00,
RO8A4N,A,cable_receiverout_n,RO8A4N,2014-10-03 08:00:00,
RO8A5E,A,cable_receiverout_e,RO8A5E,2014-10-03 08:00:00,
RO8A5N,A,cable_receiverout_n,RO8A5N,2014-10-03 08:00:00,
RO8A6E,A,cable_receiverout_e,RO8A6E,2014-10-03 08:00:00,
RO8A6N,A,cable_receiverout_n,RO8A6N,2014-10-03 08:00:00,
RO8A7E,A,cable_receiverout_e,RO8A7E,2014-10-03 08:00:00,
RO8A7N,A,cable_receiverout_n,RO8A7N,2014-10-03 08:00:00,
RO8A8E,A,cable_receiverout_e,RO8A8E,2014-10-03 08:00:00,
RO8A8N,A,cable_receiverout_n,RO8A8N,2014-10-03 08:00:00,
RO8B1E,A,cable_receiverout_e,RO8B1E,2014-10-03 08:00:00,
RO8B1N,A,cable_receiverout_n,RO8B1N,2014-10-03 08:00:00,
RO8B2E,A,cable_receiverout_e,RO8B2E,2014-10-03 08:00:00,
RO8B2N,A,cable_receiverout_n,RO8B2N,2014-10-03 08:00:00,
RO8B3E,A,cable_receiverout_e,RO8B3E,2014-10-03 08:00:00,
RO8B3N,A,cable_receiverout_n,RO8B3N,2014-10-03 08:00:00,
RO8B4E,A,cable_receiverout_e,RO8B4E,2014-10-03 08:00:00,
RO8B4N,A,cable_receiverout_n,RO8B4N,2014-10-03 08:00:00,
RO8B5E,A,cable_receiverout_e,RO8B5E,2014-10-03 08:00:00,
RO8B5N,A,cable_receiverout_n,RO8B5N,2014-10-03 08:00:00,
RO8B6E,A,cable_receiverout_e,RO8B6E,2014-10-03 08:00:00,
RO8B6N,A,cable_receiverout_n,RO8B6N,2014-10-03 08:00:00,
RO8B7E,A,cable_receiverout_e,RO8B7E,2014-10-03 08:00:00,
RO8B7N,A,cable_receiverout_n,RO8B7N,2014-10-03 08:00:00,
RO8B8E,A,cable_receiverout_e,RO8B8E,2014-10-03 08:00:00,
RO8B8N,A,cable_receiverout_n,RO8B8N,2014-10-03 08:00:00,
SA11,A,station,P55,2014-10-03 08:00:00,
SA13,A,station,P27,2014-10-03 08:00:00,
SA5,A,station,P25,2014-10-03 08:00:00,
SA7,A,station,P48,2014-10-03 08:00:00,
SA9,A,station,P24,2014-10-03 08:00:00,
SC10,A,station,P77,2014-10-03 08:00:00,
SC11,A,station,P32,2014-10-03 08:00:00,
SC12,A,station,P78,2014-10-03 08:00:00,
SC13,A,station,P30,2014-10-03 08:00:00,
SC14,A,station,P79,2014-10-03 08:00:00,
SC5,A,station,P35,2014-10-03 08:00:00,
SC6,A,station,P75,2014-10-03 08:00:00,
SC7,A,station,P18,2014-10-03 08:00:00,
SC8,A,station,P76,2014-10-03 08:00:00,
SC9,A,station,P5,2014-10-03 08:00:00,
SE11,A,station,P7,2014-10-03 08:00:00,
SE13,A,station,P12,2014-10-03 08:00:00,
SE5,A,station,P33,2014-10-03 08:00:00,
SE7,A,station,P6,2014-10-03 08:00:00,
SE9,A,station,P52,2014-10-03 08:00:00,
SG10,A,station,P109,2014-10-03 08:00:00,
SG11,A,station,P60,2014-10-03 08:00:00,
SG12,A,station,P110,2014-10-03 08:00:00,
SG13,A,station,P39,2014-10-03 08:00:00,
SG14,A,station,P111,2014-10-03 08:00:00,
SG5,A,station,P8,2014-10-03 08:00:00,
SG6,A,station,P107,2014-10-03 08:00:00,
SG7,A,station,P11,2014-10-03 08:00:00,
SG8,A,station,P108,2014-10-03 08:00:00,
SG9,A,station,P36,2014-10-03 08:00:00,
A0,A,antenna,P0,2014-10-03 08:00:00,
A1,A,antenna,P1,2014-10-03 08:00:00,
A10,A,antenna,P10,2014-10-01 21:00:00,2014-10-02 21:00:00
A10,B,antenna,S/N14,2014-10-02 21:00:00,
A100,A,antenna,P100,2014-10-03 08:00:00,
A101,A,antenna,P101,2014-10-03 08:00:00,
A102,A,antenna,P102,2014-10-03 08:00:00,
A103,A,antenna,P103,2014-10-03 08:00:00,
A104,A,antenna,P104,2014-10-02 11:00:00,2014-10-03 11:00:00
A104,B,antenna,S/N2,2014-10-03 11:00:00,
A105,A,antenna,P105,2014-10-01 21:00:00,2014-10-02 21:00:00
A105,B,antenna,S/N6,2014-10-02 21:00:00,
A106,A,antenna,P106,2014-10-03 08:00:00,
A108,A,antenna,P108,2014-10-03 08:00:00,
A109,A,antenna,P109,2014-10-03 08:00:00,
A127,A,antenna,P127,2014-10-03 08:00:00,2017-02-01 08:00:00
A110,A,antenna,P110,2014-10-03 08:00:00,
A111,A,antenna,P111,2014-10-03 08:00:00,
A112,A,antenna,P112,2014-10-01 21:00:00,2014-10-02 21:00:00
A112,B,antenna,S/N8,2014-10-02 21:00:00,
A113,A,antenna,P113,2014-10-03 08:00:00,
A114,A,antenna,P114,2014-10-03 08:00:00,
A115,A,antenna,P115,2014-10-03 08:00:00,
A116,A,antenna,P116,2014-10-03 08:00:00,
A117,A,antenna,P117,2014-10-03 08:00:00,
A118,A,antenna,P118,2014-10-03 08:00:00,
A119,A,antenna,P119,2014-10-03 08:00:00,
A12,A,antenna,P12,2014-10-03 08:00:00,
A120,A,antenna,P120,2014-10-03 08:00:00,
A121,A,antenna,P121,2014-10-03 08:00:00,
A122,A,antenna,P122,2014-10-03 08:00:00,
A123,A,antenna,P123,2014-10-03 08:00:00,
A124,A,antenna,P124,2014-10-03 08:00:00,
A125,A,antenna,P125,2014-10-03 08:00:00,
A126,A,antenna,P126,2014-10-03 08:00:00,2016-05-03 22:00:00
A13,A,antenna,P13,2014-10-03 08:00:00,
A14,A,antenna,P14,2014-10-03 08:00:00,
A15,A,antenna,P15,2014-10-03 08:00:00,
A17,A,antenna,P17,2014-10-03 08:00:00,
A19,A,antenna,P19,2014-10-03 08:00:00,2016-05-03 22:00:00
A2,A,antenna,P2,2014-10-03 08:00:00,
A20,A,antenna,P20,2014-10-02 04:00:00,2014-10-03 04:00:00
A20,B,antenna,S/N12,2014-10-03 04:00:00,
A21,A,antenna,P21,2014-10-03 08:00:00,
A22,A,antenna,P22,2014-10-01 21:00:00,2014-10-02 21:00:00
A22,B,antenna,S/N9,2014-10-02 21:00:00,
A23,A,antenna,P23,2014-10-03 08:00:00,
A24,A,antenna,P24,2014-10-03 08:00:00,
A25,A,antenna,P25,2014-10-03 08:00:00,2016-05-03 22:00:00
A26,A,antenna,P26,2014-10-03 08:00:00,
A27,A,antenna,P27,2014-10-03 08:00:00,
A28,A,antenna,P28,2014-10-03 08:00:00,
A29,A,antenna,P29,2014-10-03 08:00:00,
A3,A,antenna,P3,2014-10-03 08:00:00,
A30,A,antenna,P30,2014-10-03 08:00:00,
A31,A,antenna,P31,2014-10-02 11:00:00,2014-10-03 11:00:00
A31,B,antenna,S/N17,2014-10-03 11:00:00,
A32,A,antenna,P32,2014-10-03 08:00:00,
A35,B,antenna,S/N25,2017-02-01 08:00:00,
A18,A,antenna,P18,2014-10-03 08:00:00,2017-02-01 08:00:00
A33,A,antenna,P33,2014-10-03 08:00:00,2017-02-01 08:00:00
A16,A,antenna,P16,2014-10-03 08:00:00,2017-02-01 08:00:00
A34,A,antenna,P34,2014-10-03 08:00:00,
A36,A,antenna,P36,2014-10-03 08:00:00,
A37,A,antenna,P37,2014-10-03 08:00:00,
A38,A,antenna,P38,2014-10-03 08:00:00,
A39,A,antenna,P39,2014-10-03 08:00:00,
A4,A,antenna,P4,2014-10-03 08:00:00,
A40,A,antenna,P40,2014-10-03 08:00:00,
A41,A,antenna,P41,2014-10-03 08:00:00,2016-05-03 22:00:00
A42,A,antenna,P42,2014-10-03 08:00:00,
A43,A,antenna,P43,2014-10-01 21:00:00,2014-10-02 21:00:00
A43,B,antenna,S/N15,2014-10-02 21:00:00,
A44,A,antenna,P44,2014-10-03 08:00:00,
A45,A,antenna,P45,2014-10-03 08:00:00,
A46,A,antenna,P46,2014-10-03 08:00:00,
A47,A,antenna,P47,2014-10-03 08:00:00,
A48,A,antenna,P48,2014-10-03 08:00:00,
A49,A,antenna,P49,2014-10-03 08:00:00,
A5,A,antenna,P5,2014-10-03 08:00:00,
A50,A,antenna,P50,2014-10-03 08:00:00,
A51,A,antenna,P51,2014-10-03 08:00:00,
A52,A,antenna,P52,2014-10-03 08:00:00,
A53,A,antenna,P53,2014-10-02 11:00:00,2014-10-03 11:00:00
A53,B,antenna,S/N19,2014-10-03 11:00:00,
A54,A,antenna,P54,2014-10-03 08:00:00,
A55,A,antenna,P55,2014-10-03 08:00:00,
A56,A,antenna,P56,2014-10-03 08:00:00,
A57,A,antenna,P57,2014-10-03 08:00:00,
A58,A,antenna,P58,2014-10-03 08:00:00,
A59,A,antenna,P59,2014-10-03 08:00:00,
A6,A,antenna,P6,2014-10-01 21:00:00,2014-10-02 21:00:00
A6,B,antenna,S/N22,2014-10-02 21:00:00,
A60,A,antenna,P60,2014-10-03 08:00:00,
A61,A,antenna,P61,2014-10-03 08:00:00,
A62,A,antenna,P62,2014-10-03 08:00:00,
A63,A,antenna,P63,2014-10-03 08:00:00,
A64,A,antenna,P64,2014-10-03 08:00:00,2017-01-02 16:00:00
A64,B,antenna,S/N4,2017-01-02 16:00:00,
A65,A,antenna,P65,2014-10-02 04:00:00,2014-10-03 04:00:00
A65,B,antenna,S/N16,2014-10-03 04:00:00,
A66,A,antenna,P66,2014-10-03 08:00:00,
A67,A,antenna,P67,2014-10-03 08:00:00,
A68,A,antenna,P68,2014-10-03 08:00:00,
A69,A,antenna,P69,2014-10-03 08:00:00,
A7,A,antenna,P7,2014-10-03 08:00:00,
A70,A,antenna,P70,2014-10-03 08:00:00,
A71,A,antenna,P71,2014-10-03 08:00:00,
A72,A,antenna,P72,2014-10-01 21:00:00,2014-10-02 21:00:00
A72,B,antenna,S/N7,2014-10-02 21:00:00,
A73,A,antenna,P73,2014-10-03 08:00:00,
A74,A,antenna,P74,2014-10-03 08:00:00,
A75,A,antenna,P75,2014-10-03 08:00:00,2016-05-03 22:00:00
A76,A,antenna,P76,2014-10-03 08:00:00,
A77,A,antenna,P77,2014-10-03 08:00:00,
A78,A,antenna,P78,2014-10-03 08:00:00,
A79,A,antenna,P79,2014-10-03 08:00:00,
A8,A,antenna,P8,2014-10-03 08:00:00,2016-05-03 22:00:00
A80,A,antenna,P80,2014-10-02 11:00:00,2014-10-03 11:00:00
A80,B,antenna,S/N10,2014-10-03 11:00:00,
A81,A,antenna,P81,2014-10-01 21:00:00,2014-10-02 21:00:00
A81,B,antenna,S/N18,2014-10-02 21:00:00,
A82,A,antenna,P82,2014-10-03 08:00:00,
A83,A,antenna,P83,2014-10-03 08:00:00,
A84,A,antenna,P84,2014-10-03 08:00:00,
A85,A,antenna,P85,2014-10-03 08:00:00,
A86,A,antenna,P86,2014-10-03 08:00:00,
A87,A,antenna,P87,2014-10-03 08:00:00,
A88,A,antenna,P88,2014-10-02 04:00:00,2014-10-03 04:00:00
A88,B,antenna,S/N5,2014-10-03 04:00:00,
A89,A,antenna,P89,2014-10-01 21:00:00,2014-10-02 21:00:00
A89,B,antenna,S/N13,2014-10-02 21:00:00,
A9,A,antenna,P9,2014-10-02 04:00:00,2014-10-03 04:00:00
A9,B,antenna,S/N18,2014-10-03 04:00:00,
A90,A,antenna,P90,2014-10-03 08:00:00,
A91,A,antenna,P91,2014-10-03 08:00:00,2016-05-03 22:00:00
A92,A,antenna,P92,2014-10-03 08:00:00,
A93,A,antenna,P93,2014-10-03 08:00:00,
A94,A,antenna,P94,2014-10-03 08:00:00,
A95,A,antenna,P95,2014-10-03 08:00:00,
A96,A,antenna,P96,2014-10-02 11:00:00,2014-10-03 11:00:00
A96,B,antenna,S/N1,2014-10-03 11:00:00,
A97,A,antenna,P97,2014-10-01 21:00:00,2014-10-02 21:00:00
A97,B,antenna,S/N11,2014-10-02 21:00:00,
A98,A,antenna,P98,2014-10-03 08:00:00,
A99,A,antenna,P99,2014-10-03 08:00:00,
C7F0,A,cable_feed75,P0,2014-10-03 08:00:00,
C7F1,A,cable_feed75,P1,2014-10-03 08:00:00,
C7F10,A,cable_feed75,P10,2014-10-03 08:00:00,
C7F100,A,cable_feed75,P100,2014-10-03 08:00:00,
C7F101,A,cable_feed75,P101,2014-10-03 08:00:00,
C7F102,A,cable_feed75,P102,2014-10-03 08:00:00,
C7F103,A,cable_feed75,P103,2014-10-03 08:00:00,
C7F104,A,cable_feed75,P104,2014-10-03 08:00:00,
C7F105,A,cable_feed75,P105,2014-10-03 08:00:00,
C7F106,A,cable_feed75,P106,2014-10-03 08:00:00,
C7F107,A,cable_feed75,P107,2014-10-03 08:00:00,
C7F108,A,cable_feed75,P108,2014-10-03 08:00:00,
C7F109,A,cable_feed75,P109,2014-10-03 08:00:00,
C7F11,A,cable_feed75,P11,2014-10-03 08:00:00,
C7F110,A,cable_feed75,P110,2014-10-03 08:00:00,
C7F111,A,cable_feed75,P111,2014-10-03 08:00:00,
C7F112,A,cable_feed75,P112,2014-10-03 08:00:00,
C7F113,A,cable_feed75,P113,2014-10-03 08:00:00,
C7F114,A,cable_feed75,P114,2014-10-03 08:00:00,
C7F115,A,cable_feed75,P115,2014-10-03 08:00:00,
C7F116,A,cable_feed75,P116,2014-10-03 08:00:00,
C7F117,A,cable_feed75,P117,2014-10-03 08:00:00,
C7F118,A,cable_feed75,P118,2014-10-03 08:00:00,
C7F119,A,cable_feed75,P119,2014-10-03 08:00:00,
C7F12,A,cable_feed75,P12,2014-10-03 08:00:00,
C7F120,A,cable_feed75,P120,2014-10-03 08:00:00,
C7F121,A,cable_feed75,P121,2014-10-03 08:00:00,
C7F122,A,cable_feed75,P122,2014-10-03 08:00:00,
C7F123,A,cable_feed75,P123,2014-10-03 08:00:00,
C7F124,A,cable_feed75,P124,2014-10-03 08:00:00,
C7F125,A,cable_feed75,P125,2014-10-03 08:00:00,
C7F126,A,cable_feed75,P126,2014-10-03 08:00:00,
C7F127,A,cable_feed75,P127,2014-10-03 08:00:00,
C7F13,A,cable_feed75,P13,2014-10-03 08:00:00,
C7F14,A,cable_feed75,P14,2014-10-03 08:00:00,
C7F15,A,cable_feed75,P15,2014-10-03 08:00:00,
C7F16,A,cable_feed75,P16,2014-10-03 08:00:00,
C7F17,A,cable_feed75,P17,2014-10-03 08:00:00,
C7F18,A,cable_feed75,P18,2014-10-03 08:00:00,
C7F19,A,cable_feed75,P19,2014-10-03 08:00:00,
C7F2,A,cable_feed75,P2,2014-10-03 08:00:00,
C7F20,A,cable_feed75,P20,2014-10-03 08:00:00,
C7F21,A,cable_feed75,P21,2014-10-03 08:00:00,
C7F22,A,cable_feed75,P22,2014-10-03 08:00:00,
C7F23,A,cable_feed75,P23,2014-10-03 08:00:00,
C7F24,A,cable_feed75,P24,2014-10-03 08:00:00,
C7F25,A,cable_feed75,P25,2014-10-03 08:00:00,
C7F26,A,cable_feed75,P26,2014-10-03 08:00:00,
C7F27,A,cable_feed75,P27,2014-10-03 08:00:00,
C7F28,A,cable_feed75,P28,2014-10-03 08:00:00,
C7F29,A,cable_feed75,P29,2014-10-03 08:00:00,
C7F3,A,cable_feed75,P3,2014-10-03 08:00:00,
C7F30,A,cable_feed75,P30,2014-10-03 08:00:00,
C7F31,A,cable_feed75,P31,2014-10-03 08:00:00,
C7F32,A,cable_feed75,P32,2014-10-03 08:00:00,
C7F33,A,cable_feed75,P33,2014-10-03 08:00:00,
C7F34,A,cable_feed75,P34,2014-10-03 08:00:00,
C7F35,A,cable_feed75,P35,2014-10-03 08:00:00,
C7F36,A,cable_feed75,P36,2014-10-03 08:00:00,
C7F37,A,cable_feed75,P37,2014-10-03 08:00:00,
C7F38,A,cable_feed75,P38,2014-10-03 08:00:00,
C7F39,A,cable_feed75,P39,2014-10-03 08:00:00,
C7F4,A,cable_feed75,P4,2014-10-03 08:00:00,
C7F40,A,cable_feed75,P40,2014-10-03 08:00:00,
C7F41,A,cable_feed75,P41,2014-10-03 08:00:00,
C7F42,A,cable_feed75,P42,2014-10-03 08:00:00,
C7F43,A,cable_feed75,P43,2014-10-03 08:00:00,
C7F44,A,cable_feed75,P44,2014-10-03 08:00:00,
C7F45,A,cable_feed75,P45,2014-10-03 08:00:00,
C7F46,A,cable_feed75,P46,2014-10-03 08:00:00,
C7F47,A,cable_feed75,P47,2014-10-03 08:00:00,
C7F48,A,cable_feed75,P48,2014-10-03 08:00:00,
C7F49,A,cable_feed75,P49,2014-10-03 08:00:00,
C7F5,A,cable_feed75,P5,2014-10-03 08:00:00,
C7F50,A,cable_feed75,P50,2014-10-03 08:00:00,
C7F51,A,cable_feed75,P51,2014-10-03 08:00:00,
C7F52,A,cable_feed75,P52,2014-10-03 08:00:00,
C7F53,A,cable_feed75,P53,2014-10-03 08:00:00,
C7F54,A,cable_feed75,P54,2014-10-03 08:00:00,
C7F55,A,cable_feed75,P55,2014-10-03 08:00:00,
C7F56,A,cable_feed75,P56,2014-10-03 08:00:00,
C7F57,A,cable_feed75,P57,2014-10-03 08:00:00,
C7F58,A,cable_feed75,P58,2014-10-03 08:00:00,
C7F59,A,cable_feed75,P59,2014-10-03 08:00:00,
C7F6,A,cable_feed75,P6,2014-10-03 08:00:00,
C7F60,A,cable_feed75,P60,2014-10-03 08:00:00,
C7F61,A,cable_feed75,P61,2014-10-03 08:00:00,
C7F62,A,cable_feed75,P62,2014-10-03 08:00:00,
C7F63,A,cable_feed75,P63,2014-10-03 08:00:00,
C7F64,A,cable_feed75,P64,2014-10-03 08:00:00,
C7F65,A,cable_feed75,P65,2014-10-03 08:00:00,
C7F66,A,cable_feed75,P66,2014-10-03 08:00:00,
C7F67,A,cable_feed75,P67,2014-10-03 08:00:00,
C7F68,A,cable_feed75,P68,2014-10-03 08:00:00,
C7F69,A,cable_feed75,P69,2014-10-03 08:00:00,
C7F7,A,cable_feed75,P7,2014-10-03 08:00:00,
C7F70,A,cable_feed75,P70,2014-10-03 08:00:00,
C7F71,A,cable_feed75,P71,2014-10-03 08:00:00,
C7F72,A,cable_feed75,P72,2014-10-03 08:00:00,
C7F73,A,cable_feed75,P73,2014-10-03 08:00:00,
C7F74,A,cable_feed75,P74,2014-10-03 08:00:00,
C7F75,A,cable_feed75,P75,2014-10-03 08:00:00,
C7F76,A,cable_feed75,P76,2014-10-03 08:00:00,
C7F77,A,cable_feed75,P77,2014-10-03 08:00:00,
C7F78,A,cable_feed75,P78,2014-10-03 08:00:00,
C7F79,A,cable_feed75,P79,2014-10-03 08:00:00,
C7F8,A,cable_feed75,P8,2014-10-03 08:00:00,
C7F80,A,cable_feed75,P80,2014-10-03 08:00:00,
C7F81,A,cable_feed75,P81,2014-10-03 08:00:00,
C7F82,A,cable_feed75,P82,2014-10-03 08:00:00,
C7F83,A,cable_feed75,P83,2014-10-03 08:00:00,
C7F84,A,cable_feed75,P84,2014-10-03 08:00:00,
C7F85,A,cable_feed75,P85,2014-10-03 08:00:00,
C7F86,A,cable_feed75,P86,2014-10-03 08:00:00,
C7F87,A,cable_feed75,P87,2014-10-03 08:00:00,
C7F88,A,cable_feed75,P88,2014-10-03 08:00:00,
C7F89,A,cable_feed75,P89,2014-10-03 08:00:00,
C7F9,A,cable_feed75,P9,2014-10-03 08:00:00,
C7F90,A,cable_feed75,P90,2014-10-03 08:00:00,
C7F91,A,cable_feed75,P91,2014-10-03 08:00:00,
C7F92,A,cable_feed75,P92,2014-10-03 08:00:00,
C7F93,A,cable_feed75,P93,2014-10-03 08:00:00,
C7F94,A,cable_feed75,P94,2014-10-03 08:00:00,
C7F95,A,cable_feed75,P95,2014-10-03 08:00:00,
C7F96,A,cable_feed75,P96,2014-10-03 08:00:00,
C7F97,A,cable_feed75,P97,2014-10-03 08:00:00,
C7F98,A,cable_feed75,P98,2014-10-03 08:00:00,
C7F99,A,cable_feed75,P99,2014-10-03 08:00:00,
DF2A4,A,f_engine,PF2A4,2014-10-03 08:00:00,
CC1R1C1,A,cable_container,CBLC1R1C1,2014-10-03 08:00:00,
CC1R1C2,A,cable_container,CBLC1R1C2,2014-10-03 08:00:00,
CC1R1C3,A,cable_container,CBLC1R1C3,2014-10-03 08:00:00,
CC1R1C4,A,cable_container,CBLC1R1C4,2014-10-03 08:00:00,
CC1R1C5,A,cable_container,CBLC1R1C5,2014-10-03 08:00:00,
CC1R1C6,A,cable_container,CBLC1R1C6,2014-10-03 08:00:00,
CC1R1C7,A,cable_container,CBLC1R1C7,2014-10-03 08:00:00,
CC1R1C8,A,cable_container,CBLC1R1C8,2014-10-03 08:00:00,
CC1R2C1,A,cable_container,CBLC1R2C1,2014-10-03 08:00:00,
DF2E1,A,f_engine,PF2E1,2014-10-03 08:00:00,
CC1R2C2,A,cable_container,CBLC1R2C2,2014-10-03 08:00:00,
CC1R2C3,A,cable_container,CBLC1R2C3,2014-10-03 08:00:00,
CC1R2C4,A,cable_container,CBLC1R2C4,2014-10-03 08:00:00,
CC1R2C5,A,cable_container,CBLC1R2C5,2014-10-03 08:00:00,
CC1R2C6,A,cable_container,CBLC1R2C6,2014-10-03 08:00:00,
CC1R2C7,A,cable_container,CBLC1R2C7,2014-10-03 08:00:00,
CC1R2C8,A,cable_container,CBLC1R2C8,2014-10-03 08:00:00,
CC1R3C1,A,cable_container,CBLC1R3C1,2014-10-03 08:00:00,
CC1R3C2,A,cable_container,CBLC1R3C2,2014-10-03 08:00:00,
CC1R3C3,A,cable_container,CBLC1R3C3,2014-10-03 08:00:00,
CC1R3C4,A,cable_container,CBLC1R3C4,2014-10-03 08:00:00,
CC1R3C5,A,cable_container,CBLC1R3C5,2014-10-03 08:00:00,
CC1R3C6,A,cable_container,CBLC1R3C6,2014-10-03 08:00:00,
CC1R3C7,A,cable_container,CBLC1R3C7,2014-10-03 08:00:00,
CC1R3C8,A,cable_container,CBLC1R3C8,2014-10-03 08:00:00,
CC1R4C1,A,cable_container,CBLC1R4C1,2014-10-03 08:00:00,
CC1R4C2,A,cable_container,CBLC1R4C2,2014-10-03 08:00:00,
CC1R4C3,A,cable_container,CBLC1R4C3,2014-10-03 08:00:00,
CC1R4C4,A,cable_container,CBLC1R4C4,2014-10-03 08:00:00,
CC1R4C5,A,cable_container,CBLC1R4C5,2014-10-03 08:00:00,
CC1R4C6,A,cable_container,CBLC1R4C6,2014-10-03 08:00:00,
CC1R4C7,A,cable_container,CBLC1R4C7,2014-10-03 08:00:00,
CC1R4C8,A,cable_container,CBLC1R4C8,2014-10-03 08:00:00,
CC1R5C1,A,cable_container,CBLC1R5C1,2014-10-03 08:00:00,
CC1R5C2,A,cable_container,CBLC1R5C2,2014-10-03 08:00:00,
CC1R5C3,A,cable_container,CBLC1R5C3,2014-10-03 08:00:00,
CC1R5C4,A,cable_container,CBLC1R5C4,2014-10-03 08:00:00,
CC1R5C5,A,cable_container,CBLC1R5C5,2014-10-03 08:00:00,
CC1R5C6,A,cable_container,CBLC1R5C6,2014-10-03 08:00:00,
CC1R5C7,A,cable_container,CBLC1R5C7,2014-10-03 08:00:00,
CC1R5C8,A,cable_container,CBLC1R5C8,2014-10-03 08:00:00,
CC1R6C1,A,cable_container,CBLC1R6C1,2014-10-03 08:00:00,
CC1R6C2,A,cable_container,CBLC1R6C2,2014-10-03 08:00:00,
CC1R6C3,A,cable_container,CBLC1R6C3,2014-10-03 08:00:00,
CC1R6C4,A,cable_container,CBLC1R6C4,2014-10-03 08:00:00,
CC1R6C5,A,cable_container,CBLC1R6C5,2014-10-03 08:00:00,
CC1R6C6,A,cable_container,CBLC1R6C6,2014-10-03 08:00:00,
CC1R6C7,A,cable_container,CBLC1R6C7,2014-10-03 08:00:00,
CC1R6C8,A,cable_container,CBLC1R6C8,2014-10-03 08:00:00,
CC2R1C1,A,cable_container,CBLC2R1C1,2014-10-03 08:00:00,
