upstream_part,up_part_rev,downstream_part,down_part_rev,upstream_output_port,downstream_input_port,start_gpstime,stop_gpstime
A13,T,FDA13,B,focus,input,1184354473,1184355337.0
FEA55,A,C7F55,A,e,ea,1096484416,1184355359.0
FEA55,A,C7F55,A,n,na,1096484416,1184355359.0
FEA68,A,C7F68,A,e,ea,1096484416,1184355359.0
FEA68,A,C7F68,A,n,na,1096484416,1184355359.0
HH68,A,A55,T,ground,ground,1184354488,1184355359.0
A55,T,FDA55,B,focus,input,1184354489,1184355359.0
FEA19,A,C7F19,A,n,na,1096484416,1184355369.0
FEA19,A,C7F19,A,e,ea,1096484416,1184355369.0
FEA69,A,C7F69,A,n,na,1096484416,1184355369.0
FEA69,A,C7F69,A,e,ea,1096484416,1184355369.0
HH69,A,A19,T,ground,ground,1177641108,1184355369.0
A19,T,FDA19,B,focus,input,1177641109,1184355369.0
FEA70,A,C7F70,A,n,na,1096484416,1184355379.0
FEA70,A,C7F70,A,e,ea,1096484416,1184355379.0
FEA75,A,C7F75,A,e,ea,1096484416,1184355379.0
FEA75,A,C7F75,A,n,na,1096484416,1184355379.0
HH70,A,A75,T,ground,ground,1173298415,1184355379.0
A75,T,FDA75,B,focus,input,1173298416,1184355379.0
FEA71,A,C7F71,A,e,ea,1096484416,1184355388.0
FEA71,A,C7F71,A,n,na,1096484416,1184355388.0
FEA91,A,C7F91,A,n,na,1096484416,1184355388.0
FEA91,A,C7F91,A,e,ea,1096484416,1184355388.0
HH71,A,A91,T,ground,ground,1173298456,1184355388.0
A91,T,FDA91,B,focus,input,1173298457,1184355388.0
FEA107,A,C7F107,A,e,ea,1096484416,1184355403.0
FEA107,A,C7F107,A,n,na,1096484416,1184355403.0
FEA84,A,C7F84,A,n,na,1096484416,1184355403.0
FEA84,A,C7F84,A,e,ea,1096484416,1184355403.0
A107,T,FDA107,B,focus,input,1170172818,1184355403.0
HH84,A,A107,T,ground,ground,1170172818,1184355403.0
FEA11,A,C7F11,A,e,ea,1096484416,1184355413.0
FEA11,A,C7F11,A,n,na,1096484416,1184355413.0
FEA85,A,C7F85,A,n,na,1096484416,1184355413.0
FEA85,A,C7F85,A,e,ea,1096484416,1184355413.0
A11,T,FDA11,B,focus,input,1170172818,1184355413.0
HH85,A,A11,T,ground,ground,1170172818,1184355413.0
FEA127,A,C7F127,A,e,ea,1096484416,1184355419.0
FEA127,A,C7F127,A,n,na,1096484416,1184355419.0
FEA86,A,C7F86,A,e,ea,1096484416,1184355419.0
FEA86,A,C7F86,A,n,na,1096484416,1184355419.0
A127,T,FDA127,B,focus,input,1170172818,1184355419.0
HH86,A,A127,T,ground,ground,1170172818,1184355419.0
FEA35,A,C7F35,A,n,na,1096484416,1184355425.0
FEA35,A,C7F35,A,e,ea,1096484416,1184355425.0
FEA87,A,C7F87,A,n,na,1096484416,1184355425.0
FEA87,A,C7F87,A,e,ea,1096484416,1184355425.0
A35,T,FDA35,B,focus,input,1170172818,1184355425.0
HH87,A,A35,T,ground,ground,1170172818,1184355425.0
C7F0,A,RI8A3N,A,nb,a,1096484416,1184355797.0
C7F0,A,RI8A3E,A,eb,a,1096484416,1184355797.0
C7F1,A,RI2B5N,A,nb,a,1096484416,1184355797.0
C7F1,A,RI2B5E,A,eb,a,1096484416,1184355797.0
C7F10,A,RI2B1N,A,nb,a,1096484416,1184355797.0
C7F10,A,RI2B1E,A,eb,a,1096484416,1184355797.0
C7F100,A,RI4A3E,A,eb,a,1096484416,1184355797.0
C7F100,A,RI4A3N,A,nb,a,1096484416,1184355797.0
C7F101,A,RI4A6E,A,eb,a,1096484416,1184355797.0
C7F101,A,RI4A6N,A,nb,a,1096484416,1184355797.0
C7F102,A,RI5B7N,A,nb,a,1096484416,1184355797.0
C7F102,A,RI5B7E,A,eb,a,1096484416,1184355797.0
C7F103,A,RI5A2N,A,nb,a,1096484416,1184355797.0
C7F103,A,RI5A2E,A,eb,a,1096484416,1184355797.0
C7F104,A,RI3B7E,A,eb,a,1096484416,1184355797.0
C7F104,A,RI3B7N,A,nb,a,1096484416,1184355797.0
C7F105,A,RI3A2E,A,eb,a,1096484416,1184355797.0
C7F105,A,RI3A2N,A,nb,a,1096484416,1184355797.0
C7F106,A,RI4B6N,A,nb,a,1096484416,1184355797.0
C7F106,A,RI4B6E,A,eb,a,1096484416,1184355797.0
C7F107,A,RI3B3E,A,eb,a,1096484416,1184355797.0
C7F107,A,RI3B3N,A,nb,a,1096484416,1184355797.0
C7F108,A,RI5A1E,A,eb,a,1096484416,1184355797.0
C7F108,A,RI5A1N,A,nb,a,1096484416,1184355797.0
C7F109,A,RI4B1N,A,nb,a,1096484416,1184355797.0
C7F109,A,RI4B1E,A,eb,a,1096484416,1184355797.0
C7F11,A,RI1B5E,A,eb,a,1096484416,1184355797.0
C7F11,A,RI1B5N,A,nb,a,1096484416,1184355797.0
C7F110,A,RI5A7E,A,eb,a,1096484416,1184355797.0
C7F110,A,RI5A7N,A,nb,a,1096484416,1184355797.0
C7F111,A,RI5B2E,A,eb,a,1096484416,1184355797.0
C7F111,A,RI5B2N,A,nb,a,1096484416,1184355797.0
C7F112,A,RI3A8E,A,eb,a,1096484416,1184355797.0
C7F112,A,RI3A8N,A,nb,a,1096484416,1184355797.0
C7F114,A,RI8B4N,A,nb,a,1096484416,1184355797.0
C7F114,A,RI8B4E,A,eb,a,1096484416,1184355797.0
C7F115,A,RI8B6N,A,nb,a,1096484416,1184355797.0
C7F115,A,RI8B6E,A,eb,a,1096484416,1184355797.0
C7F116,A,RI6A1N,A,nb,a,1096484416,1184355797.0
C7F116,A,RI6A1E,A,eb,a,1096484416,1184355797.0
C7F117,A,RI8A7E,A,eb,a,1096484416,1184355797.0
C7F117,A,RI8A7N,A,nb,a,1096484416,1184355797.0
C7F118,A,RI8B8N,A,nb,a,1096484416,1184355797.0
C7F118,A,RI8B8E,A,eb,a,1096484416,1184355797.0
C7F119,A,RI8B3E,A,eb,a,1096484416,1184355797.0
C7F119,A,RI8B3N,A,nb,a,1096484416,1184355797.0
C7F12,A,RI6B7E,A,eb,a,1096484416,1184355797.0
C7F12,A,RI6B7N,A,nb,a,1096484416,1184355797.0
C7F120,A,RI8A2E,A,eb,a,1096484416,1184355797.0
C7F120,A,RI8A2N,A,nb,a,1096484416,1184355797.0
C7F121,A,RI8A5E,A,eb,a,1096484416,1184355797.0
C7F121,A,RI8A5N,A,nb,a,1096484416,1184355797.0
C7F122,A,RI6B4N,A,nb,a,1096484416,1184355797.0
C7F122,A,RI6B4E,A,eb,a,1096484416,1184355797.0
C7F123,A,RI6A3N,A,nb,a,1096484416,1184355797.0
C7F123,A,RI6A3E,A,eb,a,1096484416,1184355797.0
C7F124,A,RI6A5N,A,nb,a,1096484416,1184355797.0
C7F124,A,RI6A5E,A,eb,a,1096484416,1184355797.0
C7F125,A,RI8A8N,A,nb,a,1096484416,1184355797.0
C7F125,A,RI8A8E,A,eb,a,1096484416,1184355797.0
C7F126,A,RI8B7E,A,eb,a,1096484416,1184355797.0
C7F126,A,RI8B7N,A,nb,a,1096484416,1184355797.0
C7F127,A,RI8A4N,A,nb,a,1096484416,1184355797.0
C7F127,A,RI8A4E,A,eb,a,1096484416,1184355797.0
C7F13,A,RI8A1N,A,nb,a,1096484416,1184355797.0
C7F13,A,RI8A1E,A,eb,a,1096484416,1184355797.0
C7F14,A,RI8B5N,A,nb,a,1096484416,1184355797.0
C7F14,A,RI8B5E,A,eb,a,1096484416,1184355797.0
C7F15,A,RI1A7N,A,nb,a,1096484416,1184355797.0
C7F15,A,RI1A7E,A,eb,a,1096484416,1184355797.0
C7F16,A,RI1B3N,A,nb,a,1096484416,1184355797.0
C7F16,A,RI1B3E,A,eb,a,1096484416,1184355797.0
C7F17,A,RI6B3E,A,eb,a,1096484416,1184355797.0
C7F17,A,RI6B3N,A,nb,a,1096484416,1184355797.0
C7F18,A,RI7B7N,A,nb,a,1096484416,1184355797.0
C7F18,A,RI7B7E,A,eb,a,1096484416,1184355797.0
C7F19,A,RI1B1N,A,nb,a,1096484416,1184355797.0
C7F19,A,RI1B1E,A,eb,a,1096484416,1184355797.0
C7F2,A,RI1A8E,A,eb,a,1096484416,1184355797.0
C7F2,A,RI1A8N,A,nb,a,1096484416,1184355797.0
C7F20,A,RI1A3E,A,eb,a,1096484416,1184355797.0
C7F20,A,RI1A3N,A,nb,a,1096484416,1184355797.0
C7F21,A,RI1A4E,A,eb,a,1096484416,1184355797.0
C7F21,A,RI1A4N,A,nb,a,1096484416,1184355797.0
C7F22,A,RI2A8E,A,eb,a,1096484416,1184355797.0
C7F22,A,RI2A8N,A,nb,a,1096484416,1184355797.0
C7F23,A,RI7A4E,A,eb,a,1096484416,1184355797.0
C7F23,A,RI7A4N,A,nb,a,1096484416,1184355797.0
C7F24,A,RI6A2E,A,eb,a,1096484416,1184355797.0
C7F24,A,RI6A2N,A,nb,a,1096484416,1184355797.0
C7F25,A,RI2A6E,A,eb,a,1096484416,1184355797.0
C7F25,A,RI2A6N,A,nb,a,1096484416,1184355797.0
C7F26,A,RI8B2N,A,nb,a,1096484416,1184355797.0
C7F26,A,RI8B2E,A,eb,a,1096484416,1184355797.0
C7F27,A,RI7B8E,A,eb,a,1096484416,1184355797.0
C7F27,A,RI7B8N,A,nb,a,1096484416,1184355797.0
C7F28,A,RI6A8N,A,nb,a,1096484416,1184355797.0
C7F28,A,RI6A8E,A,eb,a,1096484416,1184355797.0
C7F29,A,RI1B4E,A,eb,a,1096484416,1184355797.0
C7F29,A,RI1B4N,A,nb,a,1096484416,1184355797.0
C7F3,A,RI2A3E,A,eb,a,1096484416,1184355797.0
C7F3,A,RI2A3N,A,nb,a,1096484416,1184355797.0
C7F30,A,RI6B8E,A,eb,a,1096484416,1184355797.0
C7F30,A,RI6B8N,A,nb,a,1096484416,1184355797.0
C7F31,A,RI1A6N,A,nb,a,1096484416,1184355797.0
C7F31,A,RI1A6E,A,eb,a,1096484416,1184355797.0
C7F32,A,RI7A8E,A,eb,a,1096484416,1184355797.0
C7F32,A,RI7A8N,A,nb,a,1096484416,1184355797.0
C7F33,A,RI1B7E,A,eb,a,1096484416,1184355797.0
C7F33,A,RI1B7N,A,nb,a,1096484416,1184355797.0
C7F34,A,RI7A7N,A,nb,a,1096484416,1184355797.0
C7F34,A,RI7A7E,A,eb,a,1096484416,1184355797.0
C7F35,A,RI2B4E,A,eb,a,1096484416,1184355797.0
C7F35,A,RI2B4N,A,nb,a,1096484416,1184355797.0
C7F36,A,RI7B4N,A,nb,a,1096484416,1184355797.0
C7F36,A,RI7B4E,A,eb,a,1096484416,1184355797.0
C7F37,A,RI1A2N,A,nb,a,1096484416,1184355797.0
C7F37,A,RI1A2E,A,eb,a,1096484416,1184355797.0
C7F38,A,RI6A6N,A,nb,a,1096484416,1184355797.0
C7F38,A,RI6A6E,A,eb,a,1096484416,1184355797.0
C7F39,A,RI7B2N,A,nb,a,1096484416,1184355797.0
C7F39,A,RI7B2E,A,eb,a,1096484416,1184355797.0
C7F4,A,RI6B1E,A,eb,a,1096484416,1184355797.0
C7F4,A,RI6B1N,A,nb,a,1096484416,1184355797.0
C7F40,A,RI6B6E,A,eb,a,1096484416,1184355797.0
C7F40,A,RI6B6N,A,nb,a,1096484416,1184355797.0
C7F41,A,RI2A4N,A,nb,a,1096484416,1184355797.0
C7F41,A,RI2A4E,A,eb,a,1096484416,1184355797.0
C7F42,A,RI1B6E,A,eb,a,1096484416,1184355797.0
C7F42,A,RI1B6N,A,nb,a,1096484416,1184355797.0
C7F43,A,RI2A7N,A,nb,a,1096484416,1184355797.0
C7F43,A,RI2A7E,A,eb,a,1096484416,1184355797.0
C7F44,A,RI8A6N,A,nb,a,1096484416,1184355797.0
C7F44,A,RI8A6E,A,eb,a,1096484416,1184355797.0
C7F45,A,RI2B7N,A,nb,a,1096484416,1184355797.0
C7F45,A,RI2B7E,A,eb,a,1096484416,1184355797.0
C7F46,A,RI7A2E,A,eb,a,1096484416,1184355797.0
C7F46,A,RI7A2N,A,nb,a,1096484416,1184355797.0
C7F47,A,RI1B8N,A,nb,a,1096484416,1184355797.0
C7F47,A,RI1B8E,A,eb,a,1096484416,1184355797.0
C7F48,A,RI7A5N,A,nb,a,1096484416,1184355797.0
RCVR27,A,RO4B3E,A,eb,a,1096484416,
C7F48,A,RI7A5E,A,eb,a,1096484416,1184355797.0
C7F49,A,RI2A5E,A,eb,a,1096484416,1184355797.0
C7F49,A,RI2A5N,A,nb,a,1096484416,1184355797.0
C7F5,A,RI6B2N,A,nb,a,1096484416,1184355797.0
C7F5,A,RI6B2E,A,eb,a,1096484416,1184355797.0
C7F50,A,RI7B1N,A,nb,a,1096484416,1184355797.0
C7F50,A,RI7B1E,A,eb,a,1096484416,1184355797.0
C7F51,A,RI8B1E,A,eb,a,1096484416,1184355797.0
C7F51,A,RI8B1N,A,nb,a,1096484416,1184355797.0
C7F52,A,RI7A3E,A,eb,a,1096484416,1184355797.0
C7F52,A,RI7A3N,A,nb,a,1096484416,1184355797.0
C7F53,A,RI2B8E,A,eb,a,1096484416,1184355797.0
C7F53,A,RI2B8N,A,nb,a,1096484416,1184355797.0
C7F54,A,RI6A7E,A,eb,a,1096484416,1184355797.0
C7F54,A,RI6A7N,A,nb,a,1096484416,1184355797.0
C7F55,A,RI7A1N,A,nb,a,1096484416,1184355797.0
C7F55,A,RI7A1E,A,eb,a,1096484416,1184355797.0
C7F56,A,RI7B6N,A,nb,a,1096484416,1184355797.0
C7F56,A,RI7B6E,A,eb,a,1096484416,1184355797.0
C7F57,A,RI6A4N,A,nb,a,1096484416,1184355797.0
C7F57,A,RI6A4E,A,eb,a,1096484416,1184355797.0
C7F58,A,RI2B2N,A,nb,a,1096484416,1184355797.0
C7F58,A,RI2B2E,A,eb,a,1096484416,1184355797.0
C7F59,A,RI7B5E,A,eb,a,1096484416,1184355797.0
C7F59,A,RI7B5N,A,nb,a,1096484416,1184355797.0
C7F6,A,RI1B2N,A,nb,a,1096484416,1184355797.0
C7F6,A,RI1B2E,A,eb,a,1096484416,1184355797.0
C7F60,A,RI7A6N,A,nb,a,1096484416,1184355797.0
C7F60,A,RI7A6E,A,eb,a,1096484416,1184355797.0
C7F61,A,RI1A1N,A,nb,a,1096484416,1184355797.0
C7F61,A,RI1A1E,A,eb,a,1096484416,1184355797.0
C7F62,A,RI6B5E,A,eb,a,1096484416,1184355797.0
C7F62,A,RI6B5N,A,nb,a,1096484416,1184355797.0
C7F63,A,RI2B6E,A,eb,a,1096484416,1184355797.0
C7F63,A,RI2B6N,A,nb,a,1096484416,1184355797.0
C7F64,A,RI3A3N,A,nb,a,1096484416,1184355797.0
C7F64,A,RI3A3E,A,eb,a,1096484416,1184355797.0
C7F65,A,RI2A1N,A,nb,a,1096484416,1184355797.0
C7F65,A,RI2A1E,A,eb,a,1096484416,1184355797.0
C7F66,A,RI3B5E,A,eb,a,1096484416,1184355797.0
C7F66,A,RI3B5N,A,nb,a,1096484416,1184355797.0
C7F67,A,RI5B1E,A,eb,a,1096484416,1184355797.0
C7F67,A,RI5B1N,A,nb,a,1096484416,1184355797.0
C7F68,A,RI4A4E,A,eb,a,1096484416,1184355797.0
C7F68,A,RI4A4N,A,nb,a,1096484416,1184355797.0
C7F69,A,RI5A8N,A,nb,a,1096484416,1184355797.0
C7F69,A,RI5A8E,A,eb,a,1096484416,1184355797.0
C7F7,A,RI7B3N,A,nb,a,1096484416,1184355797.0
C7F7,A,RI7B3E,A,eb,a,1096484416,1184355797.0
C7F70,A,RI5B3E,A,eb,a,1096484416,1184355797.0
C7F70,A,RI5B3N,A,nb,a,1096484416,1184355797.0
C7F71,A,RI5A4E,A,eb,a,1096484416,1184355797.0
C7F71,A,RI5A4N,A,nb,a,1096484416,1184355797.0
C7F72,A,RI3B2N,A,nb,a,1096484416,1184355797.0
C7F72,A,RI3B2E,A,eb,a,1096484416,1184355797.0
C7F73,A,RI3A5E,A,eb,a,1096484416,1184355797.0
C7F73,A,RI3A5N,A,nb,a,1096484416,1184355797.0
C7F74,A,RI4B4N,A,nb,a,1096484416,1184355797.0
C7F74,A,RI4B4E,A,eb,a,1096484416,1184355797.0
C7F75,A,RI1A5E,A,eb,a,1096484416,1184355797.0
C7F75,A,RI1A5N,A,nb,a,1096484416,1184355797.0
C7F76,A,RI4A5N,A,nb,a,1096484416,1184355797.0
C7F76,A,RI4A5E,A,eb,a,1096484416,1184355797.0
C7F77,A,RI4B2N,A,nb,a,1096484416,1184355797.0
C7F77,A,RI4B2E,A,eb,a,1096484416,1184355797.0
C7F78,A,RI5B4E,A,eb,a,1096484416,1184355797.0
C7F78,A,RI5B4N,A,nb,a,1096484416,1184355797.0
C7F79,A,RI5A5E,A,eb,a,1096484416,1184355797.0
C7F79,A,RI5A5N,A,nb,a,1096484416,1184355797.0
C7F8,A,RI3A6E,A,eb,a,1096484416,1184355797.0
C7F8,A,RI3A6N,A,nb,a,1096484416,1184355797.0
C7F80,A,RI3B4E,A,eb,a,1096484416,1184355797.0
C7F80,A,RI3B4N,A,nb,a,1096484416,1184355797.0
C7F81,A,RI3A4E,A,eb,a,1096484416,1184355797.0
C7F81,A,RI3A4N,A,nb,a,1096484416,1184355797.0
C7F82,A,RI4B7N,A,nb,a,1096484416,1184355797.0
C7F82,A,RI4B7E,A,eb,a,1096484416,1184355797.0
C7F83,A,RI4A8N,A,nb,a,1096484416,1184355797.0
C7F83,A,RI4A8E,A,eb,a,1096484416,1184355797.0
C7F84,A,RI4B3E,A,eb,a,1096484416,1184355797.0
C7F84,A,RI4B3N,A,nb,a,1096484416,1184355797.0
C7F85,A,RI5B8N,A,nb,a,1096484416,1184355797.0
C7F85,A,RI5B8E,A,eb,a,1096484416,1184355797.0
C7F86,A,RI5B6N,A,nb,a,1096484416,1184355797.0
C7F86,A,RI5B6E,A,eb,a,1096484416,1184355797.0
C7F87,A,RI5B5E,A,eb,a,1096484416,1184355797.0
C7F87,A,RI5B5N,A,nb,a,1096484416,1184355797.0
C7F88,A,RI3A7N,A,nb,a,1096484416,1184355797.0
C7F88,A,RI3A7E,A,eb,a,1096484416,1184355797.0
C7F89,A,RI3B6E,A,eb,a,1096484416,1184355797.0
C7F89,A,RI3B6N,A,nb,a,1096484416,1184355797.0
C7F9,A,RI2B3E,A,eb,a,1096484416,1184355797.0
C7F9,A,RI2B3N,A,nb,a,1096484416,1184355797.0
C7F90,A,RI4A7N,A,nb,a,1096484416,1184355797.0
C7F90,A,RI4A7E,A,eb,a,1096484416,1184355797.0
C7F91,A,RI3B1N,A,nb,a,1096484416,1184355797.0
C7F91,A,RI3B1E,A,eb,a,1096484416,1184355797.0
C7F92,A,RI4B5E,A,eb,a,1096484416,1184355797.0
C7F92,A,RI4B5N,A,nb,a,1096484416,1184355797.0
C7F93,A,RI4A1E,A,eb,a,1096484416,1184355797.0
C7F93,A,RI4A1N,A,nb,a,1096484416,1184355797.0
C7F94,A,RI5A6N,A,nb,a,1096484416,1184355797.0
C7F94,A,RI5A6E,A,eb,a,1096484416,1184355797.0
C7F95,A,RI5A3N,A,nb,a,1096484416,1184355797.0
C7F95,A,RI5A3E,A,eb,a,1096484416,1184355797.0
C7F96,A,RI2A2E,A,eb,a,1096484416,1184355797.0
C7F96,A,RI2A2N,A,nb,a,1096484416,1184355797.0
C7F97,A,RI3A1N,A,nb,a,1096484416,1184355797.0
C7F97,A,RI3A1E,A,eb,a,1096484416,1184355797.0
C7F98,A,RI4A2N,A,nb,a,1096484416,1184355797.0
C7F98,A,RI4A2E,A,eb,a,1096484416,1184355797.0
C7F99,A,RI4B8N,A,nb,a,1096484416,1184355797.0
C7F99,A,RI4B8E,A,eb,a,1096484416,1184355797.0
RCVR73,A,RO8A1E,A,eb,a,1096484416,1185570532.0
RCVR73,A,RO8A1N,A,nb,a,1096484416,1185570532.0
RI8A1E,A,RCVR73,A,b,ea,1096484416,1185570532.0
RI8A1N,A,RCVR73,A,b,na,1096484416,1185570532.0
RCVR80,A,RO8A2E,A,eb,a,1096484416,1185570533.0
RCVR80,A,RO8A2N,A,nb,a,1096484416,1185570533.0
RI8A2E,A,RCVR80,A,b,ea,1096484416,1185570533.0
RI8A2N,A,RCVR80,A,b,na,1096484416,1185570533.0
RCVR34,A,RO8A3N,A,nb,a,1096484416,1185570535.0
RCVR34,A,RO8A3E,A,eb,a,1096484416,1185570535.0
RI8A3E,A,RCVR34,A,b,ea,1096484416,1185570535.0
RI8A3N,A,RCVR34,A,b,na,1096484416,1185570535.0
RCVR69,A,RO8A4N,A,nb,a,1096484416,1185570536.0
RCVR69,A,RO8A4E,A,eb,a,1096484416,1185570536.0
RI8A4E,A,RCVR69,A,b,ea,1096484416,1185570536.0
RI8A4N,A,RCVR69,A,b,na,1096484416,1185570536.0
RCVR79,A,RO8A5E,A,eb,a,1096484416,1185570538.0
RCVR79,A,RO8A5N,A,nb,a,1096484416,1185570538.0
RI8A5E,A,RCVR79,A,b,ea,1096484416,1185570538.0
RI8A5N,A,RCVR79,A,b,na,1096484416,1185570538.0
RCVR19,A,RO8A6E,A,eb,a,1096484416,1185570539.0
RCVR19,A,RO8A6N,A,nb,a,1096484416,1185570539.0
RI8A6E,A,RCVR19,A,b,ea,1096484416,1185570539.0
RI8A6N,A,RCVR19,A,b,na,1096484416,1185570539.0
RCVR86,A,RO8A7E,A,eb,a,1096484416,1185570541.0
RCVR86,A,RO8A7N,A,nb,a,1096484416,1185570541.0
RI8A7E,A,RCVR86,A,b,ea,1096484416,1185570541.0
RI8A7N,A,RCVR86,A,b,na,1096484416,1185570541.0
RCVR26,A,RO8A8N,A,nb,a,1096484416,1185570542.0
RCVR26,A,RO8A8E,A,eb,a,1096484416,1185570542.0
RI8A8E,A,RCVR26,A,b,ea,1096484416,1185570542.0
RI8A8N,A,RCVR26,A,b,na,1096484416,1185570542.0
RCVR90,A,RO8B1N,A,nb,a,1096484416,1185570543.0
RCVR90,A,RO8B1E,A,eb,a,1096484416,1185570543.0
RI8B1E,A,RCVR90,A,b,ea,1096484416,1185570543.0
RI8B1N,A,RCVR90,A,b,na,1096484416,1185570543.0
RCVR46,A,RO8B2N,A,nb,a,1096484416,1185570545.0
RCVR46,A,RO8B2E,A,eb,a,1096484416,1185570545.0
RI8B2E,A,RCVR46,A,b,ea,1096484416,1185570545.0
RI8B2N,A,RCVR46,A,b,na,1096484416,1185570545.0
RCVR81,A,RO8B3N,A,nb,a,1096484416,1185570546.0
RCVR81,A,RO8B3E,A,eb,a,1096484416,1185570546.0
RI8B3E,A,RCVR81,A,b,ea,1096484416,1185570546.0
RI8B3N,A,RCVR81,A,b,na,1096484416,1185570546.0
RCVR66,A,RO8B4N,A,nb,a,1096484416,1185570548.0
RCVR66,A,RO8B4E,A,eb,a,1096484416,1185570548.0
RI8B4E,A,RCVR66,A,b,ea,1096484416,1185570548.0
RI8B4N,A,RCVR66,A,b,na,1096484416,1185570548.0
RCVR20,A,RO8B5N,A,nb,a,1096484416,1185570549.0
RCVR20,A,RO8B5E,A,eb,a,1096484416,1185570549.0
RI8B5E,A,RCVR20,A,b,ea,1096484416,1185570549.0
RI8B5N,A,RCVR20,A,b,na,1096484416,1185570549.0
RCVR65,A,RO8B6N,A,nb,a,1096484416,1185570551.0
RCVR65,A,RO8B6E,A,eb,a,1096484416,1185570551.0
RI8B6E,A,RCVR65,A,b,ea,1096484416,1185570551.0
RI8B6N,A,RCVR65,A,b,na,1096484416,1185570551.0
RCVR68,A,RO8B7E,A,eb,a,1096484416,1185570552.0
RCVR68,A,RO8B7N,A,nb,a,1096484416,1185570552.0
RI8B7E,A,RCVR68,A,b,ea,1096484416,1185570552.0
RI8B7N,A,RCVR68,A,b,na,1096484416,1185570552.0
RCVR83,A,RO8B8E,A,eb,a,1096484416,1185570554.0
RCVR83,A,RO8B8N,A,nb,a,1096484416,1185570554.0
RI8B8E,A,RCVR83,A,b,ea,1096484416,1185570554.0
RI8B8N,A,RCVR83,A,b,na,1096484416,1185570554.0
RCVR126,A,RO5A1N,A,nb,a,1096484416,1185823324.0
RCVR126,A,RO5A1E,A,eb,a,1096484416,1185823324.0
RI5A1E,A,RCVR126,A,b,ea,1096484416,1185823324.0
RI5A1N,A,RCVR126,A,b,na,1096484416,1185823324.0
RCVR48,A,RO5A2E,A,eb,a,1096484416,1185823326.0
RCVR48,A,RO5A2N,A,nb,a,1096484416,1185823326.0
RI5A2E,A,RCVR48,A,b,ea,1096484416,1185823326.0
RI5A2N,A,RCVR48,A,b,na,1096484416,1185823326.0
RCVR95,A,RO5A3E,A,eb,a,1096484416,1185823327.0
RCVR95,A,RO5A3N,A,nb,a,1096484416,1185823327.0
RI5A3E,A,RCVR95,A,b,ea,1096484416,1185823327.0
RI5A3N,A,RCVR95,A,b,na,1096484416,1185823327.0
RCVR41,A,RO5A4E,A,eb,a,1096484416,1185823329.0
RCVR41,A,RO5A4N,A,nb,a,1096484416,1185823329.0
RI5A4E,A,RCVR41,A,b,ea,1096484416,1185823329.0
RI5A4N,A,RCVR41,A,b,na,1096484416,1185823329.0
RCVR107,A,RO5A5E,A,eb,a,1096484416,1185823330.0
RCVR107,A,RO5A5N,A,nb,a,1096484416,1185823330.0
RI5A5E,A,RCVR107,A,b,ea,1096484416,1185823330.0
RI5A5N,A,RCVR107,A,b,na,1096484416,1185823330.0
RCVR94,A,RO5A6N,A,nb,a,1096484416,1185823332.0
RCVR94,A,RO5A6E,A,eb,a,1096484416,1185823332.0
RI5A6E,A,RCVR94,A,b,ea,1096484416,1185823332.0
RI5A6N,A,RCVR94,A,b,na,1096484416,1185823332.0
RCVR120,A,RO5A7N,A,nb,a,1096484416,1185823333.0
RCVR120,A,RO5A7E,A,eb,a,1096484416,1185823333.0
RI5A7E,A,RCVR120,A,b,ea,1096484416,1185823333.0
RI5A7N,A,RCVR120,A,b,na,1096484416,1185823333.0
RCVR22,A,RO5A8N,A,nb,a,1096484416,1185823335.0
RCVR22,A,RO5A8E,A,eb,a,1096484416,1185823335.0
RI5A8E,A,RCVR22,A,b,ea,1096484416,1185823335.0
RI5A8N,A,RCVR22,A,b,na,1096484416,1185823335.0
RCVR60,A,RO5B1N,A,nb,a,1096484416,1185823336.0
RCVR60,A,RO5B1E,A,eb,a,1096484416,1185823336.0
RI5B1E,A,RCVR60,A,b,ea,1096484416,1185823336.0
RI5B1N,A,RCVR60,A,b,na,1096484416,1185823336.0
RCVR122,A,RO5B2E,A,eb,a,1096484416,1185823338.0
RCVR122,A,RO5B2N,A,nb,a,1096484416,1185823338.0
RI5B2E,A,RCVR122,A,b,ea,1096484416,1185823338.0
RI5B2N,A,RCVR122,A,b,na,1096484416,1185823338.0
RCVR39,A,RO5B3E,A,eb,a,1096484416,1185823339.0
RCVR39,A,RO5B3N,A,nb,a,1096484416,1185823339.0
RI5B3E,A,RCVR39,A,b,ea,1096484416,1185823339.0
RI5B3N,A,RCVR39,A,b,na,1096484416,1185823339.0
RCVR105,A,RO5B4N,A,nb,a,1096484416,1185823341.0
RCVR105,A,RO5B4E,A,eb,a,1096484416,1185823341.0
RI5B4E,A,RCVR105,A,b,ea,1096484416,1185823341.0
RI5B4N,A,RCVR105,A,b,na,1096484416,1185823341.0
RCVR47,A,RO5B5N,A,nb,a,1096484416,1185823342.0
RCVR47,A,RO5B5E,A,eb,a,1096484416,1185823342.0
RI5B5E,A,RCVR47,A,b,ea,1096484416,1185823342.0
RI5B5N,A,RCVR47,A,b,na,1096484416,1185823342.0
RCVR21,A,RO5B6N,A,nb,a,1096484416,1185823344.0
RCVR21,A,RO5B6E,A,eb,a,1096484416,1185823344.0
RI5B6E,A,RCVR21,A,b,ea,1096484416,1185823344.0
RI5B6N,A,RCVR21,A,b,na,1096484416,1185823344.0
